AVG;Transfer Learning;Focused;Mixed
288;0.8586373333;0.6656381667;0.7528770833
575;0.854624;0.7458511667;0.7844610833
874;0.8416864167;0.7548211667;0.7842595833
1068;0.8366861667;0.7503788333;0.7883616667
1478;0.83113625;0.7656104167;0.7907270833
